word,cefr_level,pos
wooded,C1,adjective
wrangle,C1,verb
wrench,C1,verb
wry,C1,adjective
wryly,C1,adverb
zany,C1,adjective
aberration,C2,noun
abhor,C2,verb
abhorrent,C2,adjective
abhorrently,C2,adverb
abject,C2,adjective
abundantly,C2,adverb
accountability,C2,noun
accrue,C2,verb
acreage,C2,noun
acrobatic,C2,adjective
acrobatically,C2,adverb
acrobatics,C2,noun
ad lib,C2,adjective
ad-lib,C2,verb
additive,C2,noun
additive,C2,adjective
adept,C2,adjective
adept,C2,noun
adhere,C2,verb
adhesion,C2,noun
adornment,C2,noun
adulterate,C2,verb
affectation,C2,noun
aghast,C2,adjective
agile,C2,adjective
agility,C2,noun
all-encompassing,C2,adjective
allegorical,C2,adjective
allegory,C2,noun
allot,C2,verb
allotment,C2,noun
allude,C2,verb
allusion,C2,noun
ally,C2,verb
amorphous,C2,adjective
amorphously,C2,adverb
anarchic,C2,adjective
angst,C2,noun
angsty,C2,adjective
angular,C2,adjective
angularity,C2,noun
annex,C2,noun
annex,C2,verb
anonymity,C2,noun
antediluvian,C2,adjective
anthology,C2,noun
anthropological,C2,adjective
anthropologically,C2,adverb
anticlimactically,C2,adverb
antidote,C2,noun
antithesis,C2,noun
antithetical,C2,adjective
apostle,C2,noun
apprehend,C2,verb
aptitude,C2,noun
arcane,C2,adjective
arcanely,C2,adverb
archetypal,C2,adjective
archetype,C2,noun
archival,C2,adjective
ardor/ardour,C2,noun
arduous,C2,adjective
arduously,C2,adverb
armory/armoury,C2,noun
articulate,C2,adjective
articulation,C2,noun
artifact,C2,noun
artifice,C2,noun
assimilate,C2,verb
assimilation,C2,noun
astringent,C2,noun
athleticism,C2,noun
attributive,C2,adjective
attrition,C2,noun
attuned,C2,adjective
audit,C2,verb
austere,C2,adjective
austerely,C2,adverb
austerity,C2,noun
authenticity,C2,noun
automate,C2,verb
autonomous,C2,adjective
autonomously,C2,adverb
autopilot,C2,noun
averse,C2,adjective
avian,C2,adjective
axiom,C2,noun
axiomatic,C2,adjective
babble,C2,verb
banish,C2,verb
banishment,C2,noun
baroque,C2,adjective
bauble,C2,noun
behest,C2,noun
belligerence,C2,noun
belligerent,C2,adjective
beneficiary,C2,noun
bereft,C2,adjective
bereftly,C2,adverb
besiege,C2,verb
blandishment,C2,noun
blight,C2,noun
blight,C2,verb
blitz,C2,verb
blitz,C2,noun
blubber,C2,noun
blubbery,C2,adjective
blurb,C2,noun
bogus,C2,adjective
bona fide,C2,adjective
bout,C2,noun
brandish,C2,verb
breadwinner,C2,noun
brevity,C2,noun
brief,C2,noun
brim,C2,verb
brimstone,C2,noun
brink,C2,noun
brood,C2,verb
brood,C2,noun
brouhaha,C2,noun
buccaneer,C2,verb
buccaneer,C2,noun
buffoonery,C2,noun
burgeoning,C2,adjective
buzzard,C2,noun
caffeinate,C2,verb
calamitous,C2,adjective
calamitously,C2,adverb
calamity,C2,noun
callous,C2,adjective
callously,C2,adverb
calorific,C2,adjective
capacious,C2,adjective
carbonize/carbonise,C2,verb
cascade,C2,verb
catastrophically,C2,adverb
cay,C2,noun
centralized/centralised,C2,adjective
choreographical,C2,adjective
choreography,C2,noun
chronologically,C2,adverb
chronology,C2,noun
chrysalis,C2,noun
cinematographer,C2,noun
cinematography,C2,noun
circumnavigate,C2,verb
circumnavigation,C2,noun
clinch,C2,verb
cloister,C2,noun
cloistered,C2,adjective
coax,C2,verb
cocoon,C2,verb
cogent,C2,adjective
cogently,C2,adverb
cognitive,C2,adjective
collide,C2,verb
collider,C2,noun
colloquial,C2,adjective
colloquially,C2,adverb
colloquium,C2,noun
combustion,C2,noun
commensurate,C2,adjective
commensurately,C2,adverb
commode,C2,noun
commodity,C2,noun
compellingly,C2,adverb
computerize/computerise,C2,verb
conciliation,C2,noun
conciliatory,C2,adjective
concurrence,C2,noun
condensation,C2,noun
condone,C2,verb
conduit,C2,noun
confabulate,C2,verb
confabulation,C2,noun
confection,C2,noun
confrontational,C2,adjective
confrontationally,C2,adverb
conglomerate,C2,noun
conjecture,C2,verb
conjecture,C2,noun
connotation,C2,noun
connote,C2,verb
consign,C2,verb
consignment,C2,noun
consternation,C2,noun
constrained,C2,adjective
contagion,C2,noun
contemptuous,C2,adjective
contemptuously,C2,adverb
contractual,C2,adjective
contractually,C2,adverb
contraption,C2,noun
contrive,C2,verb
converse,C2,adjective
cordon,C2,verb
corpse,C2,noun
corpus,C2,noun
correlate,C2,noun
correlate,C2,verb
correlation,C2,noun
cosmic,C2,adjective
cosset,C2,verb
counsel,C2,noun
counterproductive,C2,adjective
counterproductively,C2,adverb
crippling,C2,adjective
crony,C2,noun
crystallization/crystallisation,C2,noun
cull,C2,verb
cultish,C2,adjective
curate,C2,verb
curator,C2,noun
dampen,C2,verb
deaden,C2,verb
decentralize/decentralise,C2,verb
declination,C2,noun
deficient,C2,adjective
deficiently,C2,adverb
deliberate,C2,verb
delicatessen,C2,noun
demystification,C2,noun
demystify,C2,verb
denotation,C2,noun
denote,C2,verb
denounce,C2,verb
denunciation,C2,noun
depraved,C2,adjective
depravity,C2,noun
deprecate,C2,verb
deprecatingly,C2,adverb
depressive,C2,adjective
derelict,C2,adjective
derelict,C2,noun
derision,C2,noun
derisive,C2,adjective
derisively,C2,adverb
deterrent,C2,noun
detract,C2,verb
deviant,C2,noun
deviant,C2,adjective
deviantly,C2,adverb
diffuse,C2,adjective
diffuse,C2,verb
diligently,C2,adverb
diminish,C2,verb
disdainful,C2,adjective
disparage,C2,verb
disparagement,C2,noun
disparaging,C2,adjective
disparagingly,C2,adverb
dispersal,C2,noun
disperse,C2,verb
dissemble,C2,verb
disseminate,C2,verb
dissemination,C2,noun
dissension,C2,noun
distill,C2,verb
distillation,C2,noun
divination,C2,noun
dole out,C2,verb
domesticity,C2,noun
drabness,C2,noun
dribble,C2,verb
dribble,C2,noun
drudgery,C2,noun
dubiously,C2,adverb
dwarf,C2,verb
dwarfism,C2,noun
ebb,C2,verb
eccentricity,C2,noun
echo,C2,noun
echo,C2,verb
echolocate,C2,verb
echolocation,C2,noun
economize/economise,C2,verb
ecotourism,C2,noun
edification,C2,noun
edifice,C2,noun
edify,C2,verb
egalitarian,C2,adjective
egalitarian,C2,noun
eke out,C2,verb
elasticity,C2,noun
elated,C2,adjective
elation,C2,noun
electrode,C2,noun
elephantine,C2,adjective
embed,C2,verb
embodiment,C2,noun
embody,C2,verb
eminence,C2,noun
eminent,C2,adjective
emolument,C2,noun
emulate,C2,verb
emulation,C2,noun
emulsification,C2,noun
emulsifier,C2,noun
emulsify,C2,verb
enabler,C2,noun
encompass,C2,verb
encumber,C2,verb
encumbrance,C2,noun
enduringly,C2,adverb
engender,C2,verb
enthuse,C2,verb
ephemera,C2,noun
ephemeral,C2,adjective
ephemerality,C2,noun
epoxy,C2,noun
equable,C2,adjective
equilibrium,C2,noun
etch,C2,verb
etching,C2,noun
ethos,C2,noun
euphemism,C2,noun
euphemistic,C2,adjective
euphemistically,C2,adverb
euphoria,C2,noun
euphoric,C2,adjective
euphorically,C2,adverb
evokingly,C2,adverb
exact,C2,verb
exalted,C2,adjective
exaltedly,C2,adverb
exorcism,C2,noun
exorcist,C2,noun
extant,C2,adjective
extracurricular,C2,adjective
extracurricular,C2,noun
exude,C2,verb
fabled,C2,adjective
fabricate,C2,verb
fabrication,C2,noun
fabulate,C2,verb
fabulation,C2,noun
facsimile,C2,noun
fallacy,C2,noun
farcical,C2,adjective
feign,C2,verb
ferocity,C2,noun
fete,C2,noun
figuratively,C2,adverb
flagging,C2,adjective
flatout,C2,adverb
flightiness,C2,noun
flighty,C2,adjective
flit,C2,verb
floe,C2,noun
floodgates,C2,noun
fluctuate,C2,verb
fluctuation,C2,noun
forfeiture,C2,noun
forlorn,C2,adjective
forlornly,C2,adverb
formidably,C2,adverb
fractious,C2,adjective
frolic,C2,verb
fruition,C2,noun
gale,C2,noun
gambit,C2,noun
gauche,C2,adjective
genomic,C2,adjective
genomically,C2,adverb
glint,C2,verb
glitz,C2,noun
glitzy,C2,adjective
glory in,C2,verb
gout,C2,noun
graft,C2,noun
gravitate,C2,verb
gravitational,C2,adjective
gravitationally,C2,adverb
grievance,C2,noun
habitation,C2,noun
hamper,C2,verb
haphazard,C2,adjective
haphazardly,C2,adverb
hapless,C2,adjective
happenstance,C2,noun
haughtily,C2,adverb
haughty,C2,adjective
hauntingly,C2,adverb
hazard,C2,verb
headmistress,C2,noun
helm,C2,noun
herald,C2,verb
herald,C2,noun
hermetic,C2,adjective
hermit,C2,noun
hinder,C2,verb
hindrance,C2,noun
hindsight,C2,noun
histrionic,C2,adjective
histrionically,C2,adverb
hitch,C2,verb
hitherto,C2,adverb
hoist,C2,verb
homestead,C2,noun
hotelier,C2,noun
huddle,C2,verb
huddle,C2,noun
hull,C2,noun
hypnotherapy,C2,noun
hypothesis,C2,noun
hypothesize,C2,verb
hypothetical,C2,adjective
hysteria,C2,noun
hysterical,C2,adjective
hysterically,C2,adverb
idiomatic,C2,adjective
idiomatically,C2,adverb
idiosyncrasy,C2,noun
idiosyncratic,C2,adjective
idle,C2,verb
ignominious,C2,adjective
ignominiously,C2,adverb
impeccable,C2,adjective
impeccably,C2,adverb
imperceptible,C2,adjective
imperceptibly,C2,adverb
imposition,C2,noun
impresario,C2,noun
impressionistic,C2,adjective
impressionistically,C2,adverb
improvisational,C2,adjective
inartistic,C2,adjective
inchoate,C2,adjective
inchoately,C2,adverb
incipient,C2,adjective
incise,C2,verb
incongruity,C2,noun
incongruous,C2,adjective
incongruously,C2,adverb
incumbent,C2,noun
incumbent,C2,adjective
indignant,C2,adjective
indignantly,C2,adverb
indiscrete,C2,adjective
indiscretion,C2,noun
individualism,C2,noun
indolence,C2,noun
indolent,C2,adjective
indolently,C2,adverb
induce,C2,verb
inducement,C2,noun
indulgence,C2,noun
indulgently,C2,adverb
inexorability,C2,noun
inexorable,C2,adjective
inexorably,C2,adverb
infallibility,C2,noun
infallible,C2,adjective
infallibly,C2,adverb
infernal,C2,adjective
infernally,C2,adverb
informant,C2,noun
ingenuous,C2,adjective
ingenuously,C2,adverb
ingrate,C2,noun
ingratiate,C2,verb
ingratiating,C2,adjective
ingratiatingly,C2,adverb
innuendo,C2,noun
inscrutable,C2,adjective
instantaneous,C2,adjective
instantaneously,C2,adverb
insular,C2,adjective
integration,C2,noun
interlocking,C2,adjective
interlude,C2,noun
intermediary,C2,noun
interrogate,C2,verb
interrogation,C2,noun
interrogative,C2,adjective
interrogatively,C2,adverb
intersperse,C2,verb
interweave,C2,verb
intrinsic,C2,adjective
intrinsically,C2,adverb
ironic,C2,adjective
irrelevancy,C2,noun
irrevocable,C2,adjective
irrevocably,C2,adverb
jargon,C2,noun
jarring,C2,adjective
kinetic,C2,adjective
kinetically,C2,adverb
knack,C2,noun
lament,C2,verb
lamentation,C2,noun
laryngitis,C2,noun
lassitude,C2,noun
laud,C2,verb
laudatory,C2,adjective
leaven,C2,verb
leavening,C2,noun
legion,C2,noun
liaise,C2,verb
locomotion,C2,noun
locomotive,C2,noun
loiter,C2,verb
lurid,C2,adjective
luridly,C2,adverb
lyrical,C2,adjective
lyrically,C2,adverb
lyricist,C2,noun
maelstrom,C2,noun
maggot,C2,noun
magnanimity,C2,noun
magnanimous,C2,adjective
magnanimously,C2,adverb
magnate,C2,noun
magpie,C2,noun
malice,C2,noun
malicious,C2,adjective
maliciously,C2,adverb
malleability,C2,noun
malleable,C2,adjective
mangle,C2,verb
mariner,C2,noun
marketability,C2,noun
marvel,C2,noun
materialism,C2,noun
materialistic,C2,adjective
materialization/materialisation,C2,noun
materialize/materialise,C2,verb
maverick,C2,noun
meager/meagre,C2,adjective
mediate,C2,verb
mediation,C2,noun
mediocrity,C2,noun
melancholy,C2,noun
melancholy,C2,adjective
melodious,C2,adjective
melodiously,C2,adverb
menace,C2,noun
menacing,C2,adjective
menacingly,C2,adverb
menial,C2,adjective
mercantile,C2,adjective
mercenary,C2,noun
merit,C2,noun
merit,C2,verb
mesh,C2,verb
mesmeric,C2,adjective
metalled,C2,adjective
meteorological,C2,adjective
meteorology,C2,noun
methodological,C2,adjective
methodologically,C2,adverb
methodology,C2,noun
meticulous,C2,adjective
meticulously,C2,adverb
midwifery,C2,noun
mien,C2,noun
milieu,C2,noun
minefield,C2,noun
minster,C2,verb
misdemeanor/misdemanour,C2,noun
modernism,C2,noun
mold/mould,C2,verb
monastic,C2,adjective
moor,C2,noun
moribund,C2,adjective
mottled,C2,adjective
mull over,C2,verb
mundanity,C2,noun
munificence,C2,noun
muscle-bound,C2,adjective
mutinous,C2,adjective
mutinously,C2,adverb
myriad,C2,adjective
mystique,C2,noun
nascent,C2,adjective
neophyte,C2,noun
nigh,C2,adverb
nonchalant,C2,adjective
nonchalantly,C2,adverb
nostalgia,C2,noun
nostalgic,C2,adjective
nostalgically,C2,adverb
notoriety,C2,noun
notoriously,C2,adverb
oblique,C2,adjective
octogenarian,C2,noun
opacity,C2,noun
opaque,C2,adjective
opulence,C2,noun
opulent,C2,adjective
opulently,C2,adverb
ordain,C2,verb
ore,C2,noun
ornate,C2,adjective
ostensible,C2,adjective
ostensibly,C2,adverb
outmoded,C2,adjective
overlay,C2,verb
painstaking,C2,adjective
painstakingly,C2,adverb
palatable,C2,adjective
palate,C2,noun
parable,C2,noun
paradoxical,C2,adjective
paradoxically,C2,adverb
paralyzingly/paralysingly,C2,adverb
parameter,C2,noun
paramount,C2,adjective
parasitic,C2,adjective
parochial,C2,adjective
patchily,C2,adverb
patchy,C2,adjective
patronize/patronise,C2,verb
patronizing/patronising,C2,adjective
patronizingly/patronisingly,C2,adverb
pedestal,C2,noun
pedestrian,C2,adjective
perch,C2,verb
perch,C2,noun
pervasive,C2,adjective
pervasiveness,C2,noun
perverse,C2,adjective
perversity,C2,noun
phantom,C2,noun
philanthropic,C2,adjective
philanthropically,C2,adverb
philanthropist,C2,noun
philanthropy,C2,noun
philistine,C2,noun
physiological,C2,adjective
physiologically,C2,adverb
pluck,C2,noun
plum,C2,adjective
plumage,C2,noun
plume,C2,noun
plutocrat,C2,noun
poise,C2,verb
polysyllabic,C2,adjective
ponderous,C2,adjective
ponderously,C2,adverb
porten,C2,noun
portraiture,C2,noun
posit,C2,verb
posterity,C2,noun
postural,C2,adjective
posture,C2,verb
posturing,C2,noun
practitioner,C2,noun
precocious,C2,adjective
precociously,C2,adverb
preconception,C2,noun
predilection,C2,noun
preeminent,C2,adjective
preoccupation,C2,noun
prescriptive,C2,adjective
presentational,C2,adjective
preservationist,C2,noun
pressurization,C2,noun
pressurize,C2,verb
presuppose,C2,verb
presupposition,C2,noun
primeval,C2,adjective
prise,C2,verb
prissy,C2,adjective
procedural,C2,adjective
procedural,C2,noun
profitability,C2,noun
proliferation,C2,noun
prolong,C2,verb
promenade,C2,noun
promotable,C2,adjective
prone,C2,adjective
proportional,C2,adjective
proportionally,C2,adverb
proposition,C2,noun
proprietary,C2,adjective
proprietorial,C2,adjective
proscribe,C2,verb
proscription,C2,noun
prostrate,C2,verb
prostrate,C2,adjective
protrude,C2,verb
protrusion,C2,noun
proverbial,C2,adjective
provincial,C2,adjective
provocation,C2,noun
proximal,C2,adjective
prurience,C2,noun
prurient,C2,adjective
punitive,C2,adjective
punitively,C2,adverb
puritanical,C2,adjective
pyre,C2,noun
qualitative,C2,adjective
qualm,C2,noun
quirk,C2,verb
quiver,C2,verb
quiver,C2,noun
rapture,C2,noun
rapturous,C2,adjective
rapturously,C2,adverb
ravish,C2,verb
rebound,C2,verb
rebound,C2,noun
rebuke,C2,verb
rebuke,C2,noun
recitation,C2,noun
recluse,C2,noun
reclusive,C2,adjective
reconcile,C2,verb
reconciliation,C2,noun
recourse,C2,noun
recumbent,C2,adjective
recuperate,C2,verb
recuperation,C2,noun
recuperative,C2,adjective
redundancy,C2,noun
redundantly,C2,adverb
regulatory,C2,adjective
reissue,C2,verb
relegate,C2,verb
remit,C2,verb
remittance,C2,noun
remonstrance,C2,noun
remonstrate,C2,verb
remorseful,C2,adjective
repose,C2,verb
repose,C2,noun
reproach,C2,verb
reptilian,C2,adjective
repute,C2,noun
requisition,C2,noun
residual,C2,adjective
residue,C2,noun
resound,C2,verb
resounding,C2,adjective
resoundingly,C2,adverb
resuscitate,C2,verb
resuscitation,C2,noun
retrospection,C2,noun
retrospective,C2,adjective
revelatory,C2,adjective
reverb,C2,noun
reverberate,C2,verb
reverberation,C2,noun
revile,C2,verb
revulsion,C2,noun
rhetoric,C2,noun
rhetorical,C2,adjective
rhetorically,C2,adverb
rickety,C2,adjective
rife,C2,adjective
rift,C2,noun
romp,C2,verb
romper,C2,noun
ruminant,C2,adjective
ruminate,C2,verb
rumination,C2,noun
ruminative,C2,adjective
salivary,C2,adjective
sandwiched,C2,adjective
scavenger,C2,noun
scholarly,C2,adjective
scroll,C2,noun
secular,C2,adjective
secularly,C2,adverb
secure,C2,verb
seedy,C2,adjective
seismic,C2,adjective
selectivity,C2,noun
self-aggrandizement/self-aggrandisement,C2,noun
shamble,C2,verb
sheaf,C2,noun
shimmer,C2,verb
shoal,C2,noun
side-step,C2,verb
singe,C2,verb
skew,C2,verb
slab,C2,noun
slither,C2,verb
smattering,C2,noun
snippet,C2,noun
snobbery,C2,noun
solicit,C2,verb
soliloquize,C2,verb
solipsism,C2,noun
solitariness,C2,noun
solitary,C2,adjective
solitary,C2,noun
solitude,C2,noun
spatial,C2,adjective
spatially,C2,adverb
spire,C2,noun
splinter,C2,verb
spontaneity,C2,noun
spurious,C2,adjective
spuriously,C2,adverb
squint,C2,verb
squirm,C2,verb
squirmy,C2,adjective
stabilize/stabilise,C2,verb
standing,C2,noun
sterility,C2,noun
stipulate,C2,verb
stipulation,C2,noun
stoicism,C2,noun
stratosphere,C2,noun
stringent,C2,adjective
stringently,C2,adverb
stultify,C2,verb
stultifyingly,C2,adverb
subsidize,C2,verb
subsidy,C2,noun
subsist,C2,verb
subsistence,C2,noun
substantiate,C2,verb
succumb,C2,verb
suffuse,C2,verb
sulphur,C2,noun
sulphuric,C2,adjective
summarily,C2,adverb
superfluous,C2,adjective
superfluously,C2,adverb
surge,C2,verb
surrealism,C2,noun
surrealist,C2,noun
surreptitious,C2,adjective
surreptitiously,C2,adverb
swivel,C2,verb
syllabic,C2,adjective
synthesis,C2,noun
tacit,C2,adjective
tacitly,C2,adverb
taciturn,C2,adjective
taciturnity,C2,noun
tactic,C2,noun
tactical,C2,adjective
tactically,C2,adverb
tantalize/tantalise,C2,verb
tantalizingly/tantalisingly,C2,adverb
taste-maker,C2,noun
teem,C2,verb
telescopic,C2,adjective
telescopically,C2,adverb
temper,C2,verb
tenacious,C2,adjective
tenaciously,C2,adverb
tenacity,C2,noun
testimonial,C2,noun
tetchy,C2,adjective
thicket,C2,noun
timidity,C2,noun
topographical,C2,adjective
topographically,C2,adverb
topography,C2,noun
topple,C2,verb
torrential,C2,adjective
totemic,C2,adjective
totter,C2,verb
tranquilize/tranquilise,C2,verb
transmitter,C2,noun
treacherous,C2,adjective
treacherously,C2,adverb
treachery,C2,noun
trifle,C2,noun
trifle,C2,verb
truism,C2,noun
turret,C2,noun
unadulterated,C2,adjective
uncanny,C2,adjective
undemonstrative,C2,adjective
undemonstratively,C2,adverb
undiminishing,C2,adjective
unencumbered,C2,adjective
unequivocal,C2,adjective
unequivocally,C2,adverb
unexceptional,C2,adjective
unexceptionally,C2,adverb
unexcused,C2,adjective
unfeasible,C2,adjective
unfeasibly,C2,adverb
unharried,C2,adjective
unmediated,C2,adjective
unnerve,C2,verb
unnerving,C2,adjective
unnervingly,C2,adverb
unobtrusive,C2,adjective
unobtrusively,C2,adverb
unobtrusiveness,C2,noun
unpromising,C2,adjective
unravel,C2,verb
unsurpassed,C2,adjective
unsuspected,C2,adjective
utilitarian,C2,adjective
utilization/utilisation,C2,noun
utilize,C2,verb
